CanonicalSMILES,CID,ROMol,tanimoto_maccs,dice_maccs,tanimoto_morgan,dice_morgan
CC1=C(C=CC=N1)CNC2=CN(N=C2)CCO,109886243,<rdkit.Chem.rdchem.Mol object at 0x00000156776C27C0>,0.7049180327868853,0.8269230769230769,0.22535211267605634,0.367816091954023
CC1=C(C=CN=C1)C2=CC(=CC=C2)C3=NN(C=C3)CCO,28139370,<rdkit.Chem.rdchem.Mol object at 0x00000156776C2DC0>,0.7368421052631579,0.8484848484848485,0.3088235294117647,0.47191011235955055
CC1=C(C=CN=C1)CNCC2=CN(N=C2)CCO,114699239,<rdkit.Chem.rdchem.Mol object at 0x00000156776C3220>,0.6721311475409836,0.803921568627451,0.24285714285714285,0.39080459770114945
CC1=C(C=NC=C1)CNC2CCCC3=C2C=NN3CCO,81746325,<rdkit.Chem.rdchem.Mol object at 0x00000156776C3BE0>,0.7704918032786885,0.8703703703703703,0.21794871794871795,0.35789473684210527
CC1=C(C=NC=C1)CNCC2=CN(N=C2)CCO,113655097,<rdkit.Chem.rdchem.Mol object at 0x00000156776C3CA0>,0.6721311475409836,0.803921568627451,0.24285714285714285,0.39080459770114945
CC1=C(C=NN1C2=CC=NC=C2)C(=O)N(CCO)CC3=CC=CC=C3,109885967,<rdkit.Chem.rdchem.Mol object at 0x00000156776C4DC0>,0.6923076923076923,0.8181818181818182,0.1625,0.27956989247311825
CC1=C(C=NN1CC(CO)O)C2=NC(=CC=C2)C34CCC(C3(C)C)C5=CC(=NN=C45)C6=C(C=CC=C6F)F,139432379,<rdkit.Chem.rdchem.Mol object at 0x00000156776C4EE0>,0.676056338028169,0.8067226890756303,0.10576923076923077,0.19130434782608696
CC1=C(C=NN1CCO)C2=CC=CC=C2,121011502,<rdkit.Chem.rdchem.Mol object at 0x00000156776C52E0>,0.6779661016949152,0.8080808080808081,0.22580645161290322,0.3684210526315789
CC1=C(N(N=C1C)CCO)NCC2=CC(=CC=C2)C3=CC=CC=N3,109917183,<rdkit.Chem.rdchem.Mol object at 0x00000156776C57C0>,0.7076923076923077,0.8288288288288288,0.20512820512820512,0.3404255319148936
CC1=C(N(N=C1C2=CN(N=C2)C)C3=CC=CC=C3)CC(=NO)CC4CN(CC4C5=CC=CC=C5)CCOC,152969059,<rdkit.Chem.rdchem.Mol object at 0x00000156776C58E0>,0.7058823529411765,0.8275862068965517,0.16666666666666666,0.2857142857142857
CC1=C(N=CC=C1)C2=CC=CC(=C2)C3=NN(C=C3)CCO,29185473,<rdkit.Chem.rdchem.Mol object at 0x00000156776C6400>,0.7368421052631579,0.8484848484848485,0.2753623188405797,0.4318181818181818
CC1=C([N+]2=CC=CC=C2C1=NC3=C(N(N=C3)CCO)N)C4=CC=CC=C4,58971074,<rdkit.Chem.rdchem.Mol object at 0x00000156776C6EE0>,0.7246376811594203,0.8403361344537815,0.1686746987951807,0.28865979381443296
CC1=C2C(=C(C=C1)CN3CCCC(C3)C4=CC=NN4CC(=O)O)C=CC=N2,119072374,<rdkit.Chem.rdchem.Mol object at 0x00000156776C6F40>,0.6825396825396826,0.8113207547169812,0.09574468085106383,0.17475728155339806
CC1=C2C(=C(C=C1)NCC3=C(N(N=C3C)CCO)C)C=CC=N2,112355978,<rdkit.Chem.rdchem.Mol object at 0x00000156776C6FA0>,0.703125,0.8256880733944955,0.19230769230769232,0.3225806451612903
CC1=C2C(=C(C=C1)NCC3=CN(N=C3)CCO)C=CC=N2,64828817,<rdkit.Chem.rdchem.Mol object at 0x00000156776C7040>,0.7166666666666667,0.8349514563106796,0.19480519480519481,0.32608695652173914
CC1=C2C(=CC=C1)C(=CN2)CCNCC3=C(N(N=C3C)CCO)C,111467749,<rdkit.Chem.rdchem.Mol object at 0x00000156776C7160>,0.676923076923077,0.8073394495412844,0.1566265060240964,0.2708333333333333
CC1=C2C(=CC=C1)NC=C2CCNCC3=C(N(N=C3C)CCO)C,110932676,<rdkit.Chem.rdchem.Mol object at 0x00000156776C72E0>,0.676923076923077,0.8073394495412844,0.1566265060240964,0.2708333333333333
CC1=CC(=C(C(=C1)C)C2=CN(N=C2)CCO)C,82115709,<rdkit.Chem.rdchem.Mol object at 0x00000156776C80A0>,0.6779661016949152,0.8080808080808081,0.25806451612903225,0.41025641025641024
CC1=CC(=C(C(=C1)C)CNC2CCCC3=C2C=NN3CCO)C,53512668,<rdkit.Chem.rdchem.Mol object at 0x00000156776C8760>,0.7301587301587301,0.8440366972477065,0.19480519480519481,0.32608695652173914
CC1=CC(=C(C(=C1)C)CNC2CCCC3=C2C=NN3CCO)C.Cl,53512667,<rdkit.Chem.rdchem.Mol object at 0x00000156776C87C0>,0.696969696969697,0.8214285714285714,0.19230769230769232,0.3225806451612903
CC1=CC(=C(C(=C1)CN(CCO)CC2=CN=CC=C2)N3C=CC=N3)C,73919607,<rdkit.Chem.rdchem.Mol object at 0x00000156776C8C40>,0.6825396825396826,0.8113207547169812,0.1411764705882353,0.24742268041237114
CC1=CC(=C(C(=C1)N2C=CC=N2)CN3CCC(C(C3)O)N4CCC(CC4)O)C,29027965,<rdkit.Chem.rdchem.Mol object at 0x00000156776C9340>,0.6716417910447762,0.8035714285714286,0.10112359550561797,0.1836734693877551
CC1=CC(=C(C=C1)C)C2=C(C=NN2)CN3CCN(C(C3)CCO)CC4=CC=CC(=N4)C,28634959,<rdkit.Chem.rdchem.Mol object at 0x00000156776CA460>,0.6818181818181818,0.8108108108108109,0.12631578947368421,0.22429906542056074
CC1=CC(=C(C=C1)C)C2=CC=NN2CCO,97626896,<rdkit.Chem.rdchem.Mol object at 0x00000156776CA640>,0.6896551724137931,0.8163265306122449,0.23076923076923078,0.375
CC1=CC(=C(C=C1)C)C2=CN(N=C2)CCO,82113817,<rdkit.Chem.rdchem.Mol object at 0x00000156776CA6A0>,0.6896551724137931,0.8163265306122449,0.2857142857142857,0.4444444444444444
CC1=CC(=C(C=C1)C)C2=NN(C=C2C=NOCCCC(=O)O)C3=CC=CC=C3,52181128,<rdkit.Chem.rdchem.Mol object at 0x00000156776CAA60>,0.7301587301587301,0.8440366972477065,0.16091954022988506,0.27722772277227725
CC1=CC(=C(C=C1)C)C2=NN(C=C2C=NOCCCCC(=O)O)C3=CC=CC=C3,52181102,<rdkit.Chem.rdchem.Mol object at 0x00000156776CAB20>,0.71875,0.8363636363636363,0.16091954022988506,0.27722772277227725
CC1=CC(=C(C=C1)C)C2=NN(C=C2C=NOCCCCCC(=O)O)C3=CC=CC=C3,52181154,<rdkit.Chem.rdchem.Mol object at 0x00000156776CAB80>,0.7076923076923077,0.8288288288288288,0.1590909090909091,0.27450980392156865
CC1=CC(=C(C=C1)C)N2C=C(C(=N2)C3=CC=CC=C3)CN(CCO)CCO,42300929,<rdkit.Chem.rdchem.Mol object at 0x00000156776CB460>,0.6984126984126984,0.822429906542056,0.19480519480519481,0.32608695652173914
CC1=CC(=C(C=C1)C)N2C=C(C(=N2)C3=CC=CC=C3)CN4CCN(CC4)CCO,28956343,<rdkit.Chem.rdchem.Mol object at 0x00000156776CB520>,0.671875,0.8037383177570093,0.23376623376623376,0.37894736842105264
CC1=CC(=C(C=C1)C2=CN(N=C2)CCO)C,82113818,<rdkit.Chem.rdchem.Mol object at 0x00000156776CB700>,0.6896551724137931,0.8163265306122449,0.3064516129032258,0.4691358024691358
CC1=CC(=C(C=C1)C2=NN(C=C2CNCCO)C3=CC=CC=C3)C,17466642,<rdkit.Chem.rdchem.Mol object at 0x00000156776CBCA0>,0.6825396825396826,0.8113207547169812,0.19480519480519481,0.32608695652173914
CC1=CC(=C(C=C1)F)C2=NC=C(C(=C2)NC3=C4C(=NC=C3)C=NN4CCO)C,137642485,<rdkit.Chem.rdchem.Mol object at 0x00000156776CC820>,0.7230769230769231,0.8392857142857143,0.20238095238095238,0.33663366336633666
CC1=CC(=C(C=C1)F)C2=NC=C(C(=C2)NC3=CC=NC4=CN(N=C34)CCO)C,137640574,<rdkit.Chem.rdchem.Mol object at 0x00000156776CC880>,0.7076923076923077,0.8288288288288288,0.2345679012345679,0.38
CC1=CC(=C2C3=CC=CC=C3C(C2=C1)(C(F)(F)F)N=O)C4=CN(N=C4)CCO,88918288,<rdkit.Chem.rdchem.Mol object at 0x00000156776CD3A0>,0.75,0.8571428571428571,0.2375,0.3838383838383838
CC1=CC(=C2C3=CC=CC=C3C(C2=C1)C(F)(F)F)C4=CN(N=C4)CCO,163427390,<rdkit.Chem.rdchem.Mol object at 0x00000156776CD520>,0.6774193548387096,0.8076923076923077,0.25,0.4
CC1=CC(=C2CCCCC2=N1)CNC3=CN(N=C3)CCO,136569104,<rdkit.Chem.rdchem.Mol object at 0x00000156776CD760>,0.7142857142857143,0.8333333333333334,0.2236842105263158,0.3655913978494624
CC1=CC(=CC(=C1C2=NC=C3C(=C2)C(=NN3)C4=CN(N=C4)C)F)CNCCO,134327764,<rdkit.Chem.rdchem.Mol object at 0x00000156776CE2E0>,0.6811594202898551,0.8103448275862069,0.1797752808988764,0.3047619047619048
CC1=CC(=CC(=N1)C)C2=CN(N=C2)CCO,132075102,<rdkit.Chem.rdchem.Mol object at 0x00000156776CE9A0>,0.6724137931034483,0.8041237113402062,0.26229508196721313,0.4155844155844156
CC1=CC(=CC=C1)C2=C(C=NN2)CN(CCCO)CC3=CC=CC=N3,154758479,<rdkit.Chem.rdchem.Mol object at 0x00000156776CF580>,0.6984126984126984,0.822429906542056,0.15294117647058825,0.2653061224489796
CC1=CC(=CC=C1)C2=C(C=NN2)CN(CCO)CC3=CN=CC=C3,109932145,<rdkit.Chem.rdchem.Mol object at 0x00000156776CF5E0>,0.7213114754098361,0.8380952380952381,0.14285714285714285,0.25
CC1=CC(=CC=C1)C2=C(N(N=C2)CCO)C3=C(C=NC=C3)C,54055290,<rdkit.Chem.rdchem.Mol object at 0x00000156776CF820>,0.7241379310344828,0.84,0.2714285714285714,0.42696629213483145
CC1=CC(=CC=C1)C2=CC=NN2CCO,97626902,<rdkit.Chem.rdchem.Mol object at 0x00000156776CFA00>,0.7017543859649122,0.8247422680412371,0.23076923076923078,0.375
CC1=CC(=CC=C1)C2=CN(N=C2C3=C(C=NC=C3)C)CCO,54118475,<rdkit.Chem.rdchem.Mol object at 0x00000156776CFBE0>,0.7241379310344828,0.84,0.42857142857142855,0.6
CC1=CC(=CC=C1)C2=NN(C=C2C=NN3CCOCC3)C4=CC=CC=C4,9216761,<rdkit.Chem.rdchem.Mol object at 0x00000156776D0040>,0.6774193548387096,0.8076923076923077,0.14457831325301204,0.25263157894736843
CC1=CC(=CC=C1)C2=NN(C=C2C=NN3CCOCC3)CC4=CC=CC=C4,9216786,<rdkit.Chem.rdchem.Mol object at 0x00000156776D00A0>,0.7049180327868853,0.8269230769230769,0.18072289156626506,0.30612244897959184
CC1=CC(=CC=C1)C2=NN(C=C2CNCCO)C3=CC=CC=C3,16364972,<rdkit.Chem.rdchem.Mol object at 0x00000156776D0160>,0.6935483870967742,0.819047619047619,0.18181818181818182,0.3076923076923077
CC1=CC(=CC=C1)C2=NN(C=C2CNCCO)CC3=CC=CC=C3,119134261,<rdkit.Chem.rdchem.Mol object at 0x00000156776D01C0>,0.6774193548387096,0.8076923076923077,0.2077922077922078,0.34408602150537637
CC1=CC(=CC=C1)CCCN2CCC(CC2)C3=CC=NN3CCO,109998064,<rdkit.Chem.rdchem.Mol object at 0x00000156776D0700>,0.6774193548387096,0.8076923076923077,0.20253164556962025,0.3368421052631579
CC1=CC(=CC=C1)CN2C3=C(C=C2C4=NN(C=C4)C5CN(C5)CCO)N(C(=N)C=C3)C(=N)C,131967036,<rdkit.Chem.rdchem.Mol object at 0x00000156776D0820>,0.676056338028169,0.8067226890756303,0.14583333333333334,0.2545454545454545
CC1=CC(=CC=C1)CN2CCC(CC2)C3=CC=NN3CCO,110913117,<rdkit.Chem.rdchem.Mol object at 0x00000156776D0AC0>,0.6774193548387096,0.8076923076923077,0.19480519480519481,0.32608695652173914
CC1=CC(=NN1C2=CC=C(C=C2)CN(CCO)CC3=CN=CC=C3)C,112037747,<rdkit.Chem.rdchem.Mol object at 0x00000156776D2760>,0.6935483870967742,0.819047619047619,0.16455696202531644,0.2826086956521739
CC1=CC(=NN1C2=CC=CC(=C2)CN(CCO)CC3=CN=CC=C3)C,46981782,<rdkit.Chem.rdchem.Mol object at 0x00000156776D29A0>,0.6935483870967742,0.819047619047619,0.1625,0.27956989247311825
CC1=CC(=NN1CC(CON=C2C3=CC=CC=C3C4=CC=CC=C42)O)C,2142379,<rdkit.Chem.rdchem.Mol object at 0x00000156776D2E20>,0.746031746031746,0.8545454545454545,0.14473684210526316,0.25287356321839083
CC1=CC(=NN1CCO)C2=CC3=CC=CC=C3C=C2,17984615,<rdkit.Chem.rdchem.Mol object at 0x00000156776D3520>,0.7288135593220338,0.8431372549019608,0.24242424242424243,0.3902439024390244
CC1=CC(=NN1CCO)C2=CC=C(C=C2)C3=CC=CC=C3,17984522,<rdkit.Chem.rdchem.Mol object at 0x00000156776D3580>,0.6949152542372882,0.82,0.25396825396825395,0.4050632911392405
CC1=CC(=NN1CCO)C2=CC=CC3=CC=CC=C32,17984305,<rdkit.Chem.rdchem.Mol object at 0x00000156776D35E0>,0.7288135593220338,0.8431372549019608,0.22058823529411764,0.3614457831325301
CC1=CC(=NN1CCO)C2=CC=CC=N2,53299271,<rdkit.Chem.rdchem.Mol object at 0x00000156776D3640>,0.6833333333333333,0.8118811881188119,0.23076923076923078,0.375
CC1=CC(=NN1CCO)C2=CC=NC=C2,121211819,<rdkit.Chem.rdchem.Mol object at 0x00000156776D36A0>,0.6949152542372882,0.82,0.3448275862068966,0.5128205128205128
CC1=CC(=NN1CCO)C2=CN=CC=C2,121211781,<rdkit.Chem.rdchem.Mol object at 0x00000156776D3700>,0.6949152542372882,0.82,0.26153846153846155,0.4146341463414634
CC1=CC2=C(C=C1)C(=CN2)CCNCC3=C(N(N=C3C)CCO)C,56822508,<rdkit.Chem.rdchem.Mol object at 0x00000156776D3AC0>,0.676923076923077,0.8073394495412844,0.1686746987951807,0.28865979381443296
CC1=CC2=C(C=C1)C(CC2)NCC3=C(N(N=C3C)CCO)C,56820884,<rdkit.Chem.rdchem.Mol object at 0x00000156776D3D00>,0.703125,0.8256880733944955,0.22077922077922077,0.3617021276595745
CC1=CC2=C(C=C1)C(CC2)NCC3=C(N(N=C3C)CCO)C.Cl,56820883,<rdkit.Chem.rdchem.Mol object at 0x00000156776D3D60>,0.6716417910447762,0.8035714285714286,0.21794871794871795,0.35789473684210527
CC1=CC2=C(C=C1)N(C=C2)N(CCO)C3=C(C=NC=C3)F,22407297,<rdkit.Chem.rdchem.Mol object at 0x00000156776D3FA0>,0.7096774193548387,0.8301886792452831,0.16455696202531644,0.2826086956521739
CC1=CC2=C(C=C1)N(N=C2C3=CN(N=C3)C)CCO,121277940,<rdkit.Chem.rdchem.Mol object at 0x00000156776D4040>,0.6949152542372882,0.82,0.27941176470588236,0.4367816091954023
CC1=CC2=C(C=C1)NC=C2C(CN)C3=CC(=NN3CCO)C,83987523,<rdkit.Chem.rdchem.Mol object at 0x00000156776D40A0>,0.6935483870967742,0.819047619047619,0.17721518987341772,0.3010752688172043
CC1=CC2=C(C=CN=C2C(=C1)C)N3CC4=C(C3)N(N=C4)CCO,56745035,<rdkit.Chem.rdchem.Mol object at 0x00000156776D43A0>,0.6875,0.8148148148148148,0.20512820512820512,0.3404255319148936
CC1=CC2=C(CCC2NC3=CN(N=C3)CCO)C=C1,109987736,<rdkit.Chem.rdchem.Mol object at 0x00000156776D48E0>,0.7333333333333333,0.8461538461538461,0.2602739726027397,0.41304347826086957
CC1=CC2=C(N1)C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,143274177,<rdkit.Chem.rdchem.Mol object at 0x00000156776D49A0>,0.7758620689655172,0.8737864077669902,0.5245901639344263,0.6881720430107527
CC1=CC2=CC(=CN=C2C=C1)C3=CN(N=C3)CCO,145520913,<rdkit.Chem.rdchem.Mol object at 0x00000156776D4A00>,0.7368421052631579,0.8484848484848485,0.2463768115942029,0.3953488372093023
CC1=CC=C(C=C1)C2=C(C=NN2)CN(CCCO)CC3=CC=CC=N3,132359517,<rdkit.Chem.rdchem.Mol object at 0x00000156776D5760>,0.6984126984126984,0.822429906542056,0.15853658536585366,0.2736842105263158
CC1=CC=C(C=C1)C2=C(NN=C2)C3CCCN(C3)CC4=CN(N=C4C)CCO,70735779,<rdkit.Chem.rdchem.Mol object at 0x00000156776D5A60>,0.7230769230769231,0.8392857142857143,0.24390243902439024,0.39215686274509803
CC1=CC=C(C=C1)C2=NN(C=C2C3=CC=NC=C3)CCO,118375204,<rdkit.Chem.rdchem.Mol object at 0x00000156776D67C0>,0.7368421052631579,0.8484848484848485,0.5769230769230769,0.7317073170731707
CC1=CC=C(C=C1)C2=NN(C=C2C3CC(=NN3C(=O)CCCO)C4=CC=C(C=C4)C5=CC=CC=N5)C6=CC=CC=C6,156413295,<rdkit.Chem.rdchem.Mol object at 0x00000156776D6880>,0.7142857142857143,0.8333333333333334,0.1935483870967742,0.32432432432432434
CC1=CC=C(C=C1)C2=NN(C=C2C3CC(=NN3C(CCC(=O)O)O)C4=CC=C(C=C4)C5=CC=CC=N5)C6=CC=CC=C6,146511714,<rdkit.Chem.rdchem.Mol object at 0x00000156776D68E0>,0.676923076923077,0.8073394495412844,0.15463917525773196,0.26785714285714285
CC1=CC=C(C=C1)C2=NN(C=C2C=NN3CCOCC3)C4=CC=CC=C4,9216830,<rdkit.Chem.rdchem.Mol object at 0x00000156776D6A00>,0.6774193548387096,0.8076923076923077,0.16455696202531644,0.2826086956521739
CC1=CC=C(C=C1)C2=NN(C=C2CNCCO)CC3=CC=CC=C3,9453982,<rdkit.Chem.rdchem.Mol object at 0x00000156776D6DC0>,0.6774193548387096,0.8076923076923077,0.2328767123287671,0.37777777777777777
CC1=CC=C(C=C1)CCNC2=C(C=NC3=CN(N=C32)CCO)C#N,143964591,<rdkit.Chem.rdchem.Mol object at 0x00000156776D7340>,0.7377049180327869,0.8490566037735849,0.19753086419753085,0.32989690721649484
CC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CC(=C3)C)CN(CCO)CCO,25364790,<rdkit.Chem.rdchem.Mol object at 0x00000156776D7DC0>,0.6984126984126984,0.822429906542056,0.18181818181818182,0.3076923076923077
CC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CC(=C3)C)CN4CCN(CC4)CCO,30705497,<rdkit.Chem.rdchem.Mol object at 0x00000156776D80A0>,0.671875,0.8037383177570093,0.22077922077922077,0.3617021276595745
CC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CC(=C3)C)CNCCO,42288664,<rdkit.Chem.rdchem.Mol object at 0x00000156776D8160>,0.6825396825396826,0.8113207547169812,0.18181818181818182,0.3076923076923077
CC1=CC=C(N1C2=CC=C(C=C2)C3=NN(C=C3)CCO)C,1474544,<rdkit.Chem.rdchem.Mol object at 0x00000156776D8280>,0.6833333333333333,0.8118811881188119,0.24615384615384617,0.3950617283950617
CC1=CC=CC=C1C(CC(=NO)C2=CC(=NC=C2)C)C3=CC=C(C=C3)C4=CN(N=N4)CC(=O)O,136166870,<rdkit.Chem.rdchem.Mol object at 0x00000156776D8640>,0.7230769230769231,0.8392857142857143,0.17391304347826086,0.2962962962962963
CC1=CC=CC=C1C(CC(=NO)C2=CC(=NC=C2)C)C3=CC=CC=C3C4=CN(N=N4)CC(=O)O,136622820,<rdkit.Chem.rdchem.Mol object at 0x00000156776D8760>,0.7230769230769231,0.8392857142857143,0.16483516483516483,0.2830188679245283
CC1=CC=CC=C1C2=CC(=CC=C2)C3=NN(C=C3)CCCO,29090127,<rdkit.Chem.rdchem.Mol object at 0x00000156776D8B80>,0.7192982456140351,0.8367346938775511,0.24285714285714285,0.39080459770114945
CC1=CC=CC=C1C2=CC=NN2CCO,97626905,<rdkit.Chem.rdchem.Mol object at 0x00000156776D8DC0>,0.7017543859649122,0.8247422680412371,0.23809523809523808,0.38461538461538464
CC1=CC=CC=C1C2=NC(=C(C(=C2)C3=CN(N=C3C)CCO)C#N)N,56759500,<rdkit.Chem.rdchem.Mol object at 0x00000156776D8FA0>,0.676923076923077,0.8073394495412844,0.25,0.4
CC1=CC=CC=C1C2=NN(C(=C2)NCC3=C(N=CC=C3)C)CCO,110935657,<rdkit.Chem.rdchem.Mol object at 0x00000156776D90A0>,0.7076923076923077,0.8288288288288288,0.20512820512820512,0.3404255319148936
CC1=CC=CC=C1C2=NN(C(=C2)NCC3=CC=CC=N3)CCO,110924532,<rdkit.Chem.rdchem.Mol object at 0x00000156776D9100>,0.7301587301587301,0.8440366972477065,0.21052631578947367,0.34782608695652173
CC1=CC=CC=C1C2=NN(C(=C2)NCC3=CC=NC=C3)CCO,110924535,<rdkit.Chem.rdchem.Mol object at 0x00000156776D9160>,0.7301587301587301,0.8440366972477065,0.2638888888888889,0.4175824175824176
CC1=CC=CC=C1C2=NN(C=C2CNCC3CCN(CC3)CCO)C4=C(C=C(C=C4)F)F,25296700,<rdkit.Chem.rdchem.Mol object at 0x00000156776D9AC0>,0.6716417910447762,0.8035714285714286,0.18888888888888888,0.3177570093457944
CC1=CC=CC=C1C2=NN(C=C2CNCCCO)C3=CC=CC=C3,110878957,<rdkit.Chem.rdchem.Mol object at 0x00000156776D9B80>,0.6825396825396826,0.8113207547169812,0.18421052631578946,0.3111111111111111
CC1=CC=CC=C1C2=NN(C=C2CNCCO)C3=CC=CC=C3,110878913,<rdkit.Chem.rdchem.Mol object at 0x00000156776D9BE0>,0.6935483870967742,0.819047619047619,0.17333333333333334,0.29545454545454547
CC1=CC=CC=C1C2=NN(C=C2CNCCOCCO)C3=CC=CC=C3,121846219,<rdkit.Chem.rdchem.Mol object at 0x00000156776D9C40>,0.6875,0.8148148148148148,0.16049382716049382,0.2765957446808511
CC1=CC=CC=C1CN2CCC(CC2)C3=CC=NN3CCO,110913114,<rdkit.Chem.rdchem.Mol object at 0x00000156776DA8E0>,0.6774193548387096,0.8076923076923077,0.18421052631578946,0.3111111111111111
CC1=CC=CC=C1N2C(=C(C(=N2)C)CN(CCO)CC3=CN=CC=C3)C,46953734,<rdkit.Chem.rdchem.Mol object at 0x00000156776DABE0>,0.671875,0.8037383177570093,0.14457831325301204,0.25263157894736843
CC1=CC=CC=C1N2C=C(C(=N2)C3=CC=CC=C3)C=NN4CCOCC4,9212763,<rdkit.Chem.rdchem.Mol object at 0x00000156776DAD00>,0.6774193548387096,0.8076923076923077,0.15,0.2608695652173913
CC1=CN(C2=CC=CC=C12)N(CCO)C3=C(C=NC=C3)F,15818613,<rdkit.Chem.rdchem.Mol object at 0x00000156776DB820>,0.7096774193548387,0.8301886792452831,0.16666666666666666,0.2857142857142857
CC1=CN(N=C1C2=CN(N=C2)CCO)C3=CC=CC=C3,142747346,<rdkit.Chem.rdchem.Mol object at 0x00000156776DBC40>,0.7241379310344828,0.84,0.2647058823529412,0.4186046511627907
CC1=CN=C(C(=N1)C2=CC=CC(=C2)C3=NN(C=C3)CCO)C,30957633,<rdkit.Chem.rdchem.Mol object at 0x00000156776DC340>,0.711864406779661,0.8316831683168316,0.25,0.4
CC1=CN=C(C=C1)C2=CC(=CC=C2)C3=NN(C=C3)CCCO,31192779,<rdkit.Chem.rdchem.Mol object at 0x00000156776DC6A0>,0.7017543859649122,0.8247422680412371,0.2054794520547945,0.3409090909090909
CC1=CN=C(C=C1)CN2CCC(CC2)C3=CC=NN3CCO,112374545,<rdkit.Chem.rdchem.Mol object at 0x00000156776DCA60>,0.6774193548387096,0.8076923076923077,0.18181818181818182,0.3076923076923077
CC1=CN=C(C=C1)CNC2CCCC3=C2C=NN3CCO,80711742,<rdkit.Chem.rdchem.Mol object at 0x00000156776DCAC0>,0.7540983606557377,0.8598130841121495,0.175,0.2978723404255319
CC1=CN=C(C=N1)C2=C(C=C(C=C2)C3=CC=CC=C3C4=CN(N=C4)CCO)F,118603099,<rdkit.Chem.rdchem.Mol object at 0x00000156776DCCA0>,0.6774193548387096,0.8076923076923077,0.323943661971831,0.48936170212765956
CC1=NC(=C(C=C1)C2=CN(N=C2)CC3CCCC3)C4=CC=C(C=C4)CCCO,137371527,<rdkit.Chem.rdchem.Mol object at 0x00000156776DD700>,0.6949152542372882,0.82,0.2727272727272727,0.42857142857142855
CC1=NC(=CC=C1)C2=C(C=NN2)C3=CC(=C(C=C3)F)C4=CN(N=C4)CCO,11703284,<rdkit.Chem.rdchem.Mol object at 0x00000156776DDF40>,0.7142857142857143,0.8333333333333334,0.24691358024691357,0.39603960396039606
CC1=NC(=CC=C1)C2=CN(N=C2)CCO,166283037,<rdkit.Chem.rdchem.Mol object at 0x00000156776DE160>,0.6842105263157895,0.8125,0.24615384615384617,0.3950617283950617
CC1=NC(=CC=C1)C2C(CNN2)C3=CC(=C(C=C3)F)C4=CN(N=C4)CCO,73067388,<rdkit.Chem.rdchem.Mol object at 0x00000156776DE400>,0.7230769230769231,0.8392857142857143,0.23255813953488372,0.37735849056603776
CC1=NC2=CC=CC=C2C(=C1)C3=CC=CC(=C3)C4=NN(C=C4)CCCO,28684987,<rdkit.Chem.rdchem.Mol object at 0x00000156776DECA0>,0.7368421052631579,0.8484848484848485,0.22077922077922077,0.3617021276595745
CC1=NC2=CC=CC=C2C(=C1)N3CCC4(CCCN4CC5=CN(N=C5C)CCO)CC3,70761608,<rdkit.Chem.rdchem.Mol object at 0x00000156776DED60>,0.6716417910447762,0.8035714285714286,0.22093023255813954,0.3619047619047619
CC1=NC=C(C=C1)CNC(=O)NC2CCCC3=C2C=NN3CCO,53503273,<rdkit.Chem.rdchem.Mol object at 0x00000156776DF7C0>,0.7014925373134329,0.8245614035087719,0.16279069767441862,0.28
CC1=NC=C(C=C1)CNC2CCCC3=C2C=NN3CCO,104750028,<rdkit.Chem.rdchem.Mol object at 0x00000156776DF820>,0.7666666666666667,0.8679245283018868,0.175,0.2978723404255319
CC1=NC=CC(=C1)C2=C(C(=NN2CCO)C3=CC=C(C=C3)F)C4=CC=NC=C4,21036717,<rdkit.Chem.rdchem.Mol object at 0x00000156776DFBE0>,0.6885245901639344,0.8155339805825242,0.3333333333333333,0.5
CC1=NC=CC(=C1)N2CCC(CC2)C3=CC=NN3CCO,133464313,<rdkit.Chem.rdchem.Mol object at 0x00000156776E0820>,0.6935483870967742,0.819047619047619,0.2,0.3333333333333333
CC1=NN(C(=C1)C(CN)C2=CC=CC=N2)CCO,83987378,<rdkit.Chem.rdchem.Mol object at 0x00000156776E0DC0>,0.6721311475409836,0.803921568627451,0.20833333333333334,0.3448275862068966
CC1=NN(C(=C1)C2=CC=CC=N2)CCO,132550280,<rdkit.Chem.rdchem.Mol object at 0x00000156776E1220>,0.6949152542372882,0.82,0.22727272727272727,0.37037037037037035
CC1=NN(C(=C1C#N)CN(CCO)CC2=CN=CC=C2)C3=CC=CC=C3,109963632,<rdkit.Chem.rdchem.Mol object at 0x00000156776E1460>,0.671875,0.8037383177570093,0.1411764705882353,0.24742268041237114
CC1=NN(C=C1C2=C3CC4=CC=CC=C4C3=NC(=C2C#N)N)CCO,56741053,<rdkit.Chem.rdchem.Mol object at 0x00000156776E1F40>,0.71875,0.8363636363636363,0.26582278481012656,0.42
CC1=NN(C=C1C2=CC(=NC(=C2C#N)N)C3=CC4=CC=CC=C4C=C3)CCO,56750130,<rdkit.Chem.rdchem.Mol object at 0x00000156776E1FA0>,0.71875,0.8363636363636363,0.2727272727272727,0.42857142857142855
